season,rank,player,club,goals,source_file,included_in_top_3
2024/25,10,Dor Peretz,Maccabi Tel Aviv,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,11,Cédric Don,Hapoel Jerusalem,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,12,Matan Hozez,Hapoel Jerusalem,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,13,Patrick Twumasi,Beitar Jerusalem,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,14,Guy Hadida,Maccabi Bnei Reineh,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,15,Dor Hugi,Hapoel Haifa,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,16,Alfredo Stephens,Ironi Kiryat Shmona,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,17,Vitalie Damascan,Maccabi Petah Tikva,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,18,Weslley Patati,Maccabi Tel Aviv,7,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,19,Roy Levy,FC Ashdod,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,20,Timothy Muzie,Beitar Jerusalem,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,21,Jordan Botaka,Ironi Tiberias,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,22,Mayron George,Beitar Jerusalem,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,23,Yarden Shua,Beitar Jerusalem,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,24,Silva Kani,Beitar Jerusalem,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,25,Alexandre Ramalingom,Ihud Bnei Sakhnin,6,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,26,Omer Atzili,Beitar Jerusalem,5,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,27,Stav Nachmani,FC Ashdod,5,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,28,Dan Biton,Hapoel Beer Sheva,5,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,29,Arnold Garita,Hapoel Beer Sheva,5,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,30,Anas Mahamid,Maccabi Petah Tikva,5,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,31,Dan Einbinder,Hapoel Hadera,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,32,Nemanja Stojic,Maccabi Tel Aviv,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,33,James Adeniyi,Hapoel Hadera,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,34,Eran Zahavi,Maccabi Tel Aviv,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,35,Saar Fadida,Maccabi Bnei Reineh,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,36,Eliel Peretz,Hapoel Beer Sheva,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,37,Roei Zikri,Ironi Kiryat Shmona,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,38,Hélder Lopes,Hapoel Beer Sheva,4,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,39,Amir Ganah,Hapoel Beer Sheva,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,40,Ezekiel Henty,Maccabi Bnei Reineh,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,41,Lidor Cohen,Ironi Kiryat Shmona,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,42,Noam Muche,FC Ashdod,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,43,Antonio Sefer,Hapoel Beer Sheva,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,44,Osher Davida,Maccabi Tel Aviv,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,45,Stanislav Bilenkyi,Ironi Tiberias,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,46,Mohamad Shaker,Maccabi Bnei Reineh,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,47,Sayed Abu Farkhi,Maccabi Bnei Reineh,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,48,Sagiv Jehezkel,Maccabi Tel Aviv,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,49,Yuval Sade,Maccabi Netanya,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,50,Thiemoko Diarra,Hapoel Haifa,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,51,Eylon Almog,for 2 clubs,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,52,Godsway Donyoh,Hapoel Hadera,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,53,Ibeh Ransom,Hapoel Jerusalem,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,54,Haroon Shapso,Ironi Tiberias,3,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,55,Oleksandr Syrota,Maccabi Haifa,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,56,Sambinha,Maccabi Bnei Reineh,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,57,Qays Ghanem,Maccabi Bnei Reineh,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,58,Muhammad Abu Rumi,Ironi Kiryat Shmona,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,59,Jekob Jeno,Beitar Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,60,Matan Baltaxa,Hapoel Beer Sheva,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,61,Idan Nachmias,Maccabi Tel Aviv,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,62,Heri Tavares,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,63,Ibrahim Sangaré,Hapoel Hadera,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,64,Basam Zaarura,for 2 clubs,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,65,Bar Cohen,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,66,Andrew Idoko,Hapoel Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,67,Ebenezer Mamatah,FC Ashdod,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,68,Adir Levi,FC Ashdod,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,69,Adi Yona,Beitar Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,70,Abdallah Hleihel,Ihud Bnei Sakhnin,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,71,Daniel Dappa,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,72,Ori Azo,FC Ashdod,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,73,Oz Bilu,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,74,Ondrej Baco,Ironi Tiberias,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,75,Nadav Niddam,Ironi Kiryat Shmona,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,76,Yoan Stoyanov,Hapoel Beer Sheva,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,77,Xander Severina,Maccabi Haifa,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,78,Wilson Harris,Maccabi Petah Tikva,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,79,Samba Diallo,Hapoel Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,80,Maxim Plakushchenko,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,81,Mathew Anim Cudjoe,Ihud Bnei Sakhnin,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,82,Konstantinos Sotiriou,Ihud Bnei Sakhnin,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,83,Lisav Naif Eissat,Hapoel Hadera,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,84,Jean Marcelin,Beitar Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,85,Ilay Tamam,FC Ashdod,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,86,Jardel,Ironi Kiryat Shmona,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,87,Joris van Overeem,Maccabi Tel Aviv,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,88,Gabi Kanichowsky,Maccabi Tel Aviv,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,89,Elad Madmon,Maccabi Tel Aviv,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,90,Freddy Vargas,Maccabi Netanya,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,91,Gil Cohen,Beitar Jerusalem,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,92,José Cortés,Hapoel Hadera,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,93,Kenny Saief,Maccabi Haifa,2,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,94,Alon Azugi,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,95,Abdallah Jaber,Maccabi Bnei Reineh,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,96,Abdoulaye Seck,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,97,Ahmad Salman,Ihud Bnei Sakhnin,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,98,Dolev Haziza,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,99,Cristian Martínez,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,100,Ayano Farada,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,101,Awaka Eshata,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,102,Anis Porat Ayash,for 2 clubs,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,103,Ayid Habshi,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,104,Baseel Khuri,Ihud Bnei Sakhnin,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,105,Ben Vahaba,Ironi Tiberias,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,106,Christian Bella,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,107,Amir Altoury,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,108,Duvan Diby,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,109,Dudu Twitto,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,110,Dramane Salou,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,111,Dor Micha,Beitar Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,112,Dmitriy Antilevskiy,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,113,Daniel Joulani,Ihud Bnei Sakhnin,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,114,Liran Hazan,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,115,Liran Sardal,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,116,Iyad Abu Abaid,Ihud Bnei Sakhnin,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,117,Iuri Medeiros,Hapoel Beer Sheva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,118,Itzik Sholmyster,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,119,Itay Ben Shabat,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,120,Itamar Shviro,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,121,Iyad Khalaili,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,122,Karem Jaber,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,123,Ismaila Soro,Beitar Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,124,Itamar Noy,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,125,Grigoriy Morozov,Beitar Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,126,Hisham Layous,Maccabi Tel Aviv,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,127,Gilad Abramov,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,128,Fernand Mayembo,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,129,Fares Abu Akel,Ironi Tiberias,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,130,Franco Mazurek,Ironi Tiberias,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,131,Frantzdy Pierrot,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,132,Guy Badash,for 2 clubs,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,133,Ido Cohen,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,134,Ido Shahar,Maccabi Tel Aviv,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,135,Henry Addo,Maccabi Tel Aviv,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,136,Idan Baranes,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,137,Ihab Ganayem,Maccabi Bnei Reineh,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,138,Javon East,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,139,Jelle Duin,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,140,Maor Levi,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,141,Mamadou Mbodj,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,142,Luka Stor,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,143,Loai Halaf,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,144,Omer Agvadish,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,145,Omer Dahan,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,146,Omer Senior,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,147,Ohad Almagor,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,148,Naftali Balay,Ihud Bnei Sakhnin,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,149,Mohamed Djetei,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,150,Matanel Tadesa,for 2 clubs,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,151,Menashe Zalka,Hapoel Hadera,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,152,Naor Sabag,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,153,Mohammed Hindi,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,154,Nikita Stoinov,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,155,Omri Altman,Maccabi Bnei Reineh,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,156,Renato Gojkovic,Maccabi Petah Tikva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,157,Raz Shlomo,Maccabi Tel Aviv,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,158,Or Roizman,for 2 clubs,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,159,Sekou Bangoura,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,160,Roy Revivo,Maccabi Tel Aviv,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,161,Ricardinho,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,162,Saher Taji,Maccabi Netanya,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,163,Shai Elias,Hapoel Beer Sheva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,164,Shay Ben David,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,165,Shlomi Azulay,FC Ashdod,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,166,Vital Nsimba,Maccabi Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,167,Yanai Distalfeld,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,168,Yair Mordechai,Ironi Kiryat Shmona,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,169,Yonatan Farber,Hapoel Haifa,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,170,Yonatan Laish,Hapoel Jerusalem,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2024/25,171,Zahi Ahmed,Hapoel Beer Sheva,1,top_scorers_2024_25_ligat_haal_transfermarkt.csv,False
2025/26,1,Dan Biton,Hapoel Beer Sheva,15,top_scorers_2025_26_ligat_haal_transfermarkt.csv,True
2025/26,2,Adrián Ugarriza,Ironi Kiryat Shmona,12,top_scorers_2025_26_ligat_haal_transfermarkt.csv,True
2025/26,3,Yarden Shua,Beitar Jerusalem,12,top_scorers_2025_26_ligat_haal_transfermarkt.csv,True
2025/26,4,Stav Turiel,Hapoel Tel Aviv,12,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,5,Dor Peretz,Maccabi Tel Aviv,11,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,6,Ido Shahar,Maccabi Tel Aviv,10,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,7,Kings Kangwa,Hapoel Beer Sheva,10,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,8,Omer Atzili,Beitar Jerusalem,10,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,9,Trivante Stewart,Maccabi Haifa,9,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,10,Javon East,for 2 clubs,9,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,11,Guy Melamed,Maccabi Haifa,9,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,12,Adi Yona,Beitar Jerusalem,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,13,Matheus Davó,Maccabi Netanya,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,14,Eugene Ansah,FC Ashdod,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,15,Yair Mordechai,Ironi Kiryat Shmona,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,16,Márk Koszta,Hapoel Petah Tikva,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,17,Oz Bilu,Maccabi Netanya,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,18,Igor Zlatanovic,Hapoel Beer Sheva,8,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,19,Guy Hadida,Ironi Tiberias,7,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,20,Roee David,Hapoel Petah Tikva,7,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,21,Ahmad Salman,Ihud Bnei Sakhnin,6,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,22,Chipyoka Songa,Hapoel Petah Tikva,6,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,23,Maor Levi,Maccabi Netanya,6,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,24,Sayed Abu Farkhi,Maccabi Tel Aviv,6,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,25,Johnbosco Samuel Kalu,Beitar Jerusalem,6,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,26,Jubayer Bushnak,Ihud Bnei Sakhnin,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,27,Jean Batoum,FC Ashdod,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,28,Stanislav Bilenkyi,Ironi Tiberias,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,29,Wilson Harris,Maccabi Netanya,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,30,Zahi Ahmed,Hapoel Beer Sheva,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,31,Artur Miranyan,Ihud Bnei Sakhnin,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,32,Loizos Loizou,Hapoel Tel Aviv,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,33,Eliel Peretz,Hapoel Beer Sheva,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,34,Itamar Shviro,Ironi Tiberias,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,35,Basam Zaarura,Maccabi Netanya,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,36,Dolev Haziza,Maccabi Haifa,5,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,37,Awaka Eshata,Hapoel Jerusalem,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,38,Cédric Don,for 2 clubs,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,39,Antonio Sefer,Maccabi Bnei Reineh,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,40,Cristian Martínez,Ironi Kiryat Shmona,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,41,Clé,Hapoel Petah Tikva,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,42,Ariel Sheratzky,Ironi Kiryat Shmona,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,43,Shavit Mazal,Hapoel Petah Tikva,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,44,Roei Alkukin,Hapoel Tel Aviv,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,45,Muhammad Abu Rumi,for 2 clubs,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,46,Omri Altman,Hapoel Tel Aviv,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,47,Heri Tavares,Maccabi Netanya,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,48,Roy Korine,Hapoel Tel Aviv,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,49,Waheb Habiballah,Ironi Tiberias,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,50,Yarden Cohen,Beitar Jerusalem,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,51,Timothy Muzie,Beitar Jerusalem,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,52,Karim Kimvuidi,FC Ashdod,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,53,Kenji Gorré,Maccabi Haifa,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,54,Kenny Saief,Maccabi Haifa,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,55,James Adeniyi,for 2 clubs,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,56,Guy Badash,Hapoel Jerusalem,4,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,57,Rotem Hatuel,Hapoel Haifa,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,58,Ziv Ben Shimol,Beitar Jerusalem,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,59,Elad Madmon,Maccabi Tel Aviv,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,60,Ibrahim Diakité,FC Ashdod,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,61,Ilay Madmon,Hapoel Jerusalem,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,62,Ethane Azoulay,Maccabi Haifa,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,63,Hélder Lopes,Hapoel Beer Sheva,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
2025/26,64,Djordje Jovanovic,Maccabi Haifa,3,top_scorers_2025_26_ligat_haal_transfermarkt.csv,False
